order_number,operator_id,approval_date
443066.0,16112,2000-07-21
466984.0,13989,2002-08-21
302667.0,23000,1988-08-26
239313.0,16835,1983-06-01
234942.0,16835,1983-03-15
68139.0,23271,1968-01-03
43774.0,16835,1960-11-10
178515.0,16835,1980-10-30
43774.0,16835,1960-11-10
1304740001.0,19495,2013-05-13
111964.0,23556,1975-03-03
116717.0,23797,1975-11-20
116719.0,23797,1975-11-20
116718.0,23797,1975-11-20
575901.0,23797,2010-06-03
116721.0,23797,1971-11-04
374429.0,17677,1992-04-09
178512.0,16835,1980-10-30
178514.0,16835,1980-10-30
1105400013.0,22775,2011-06-03
470340.0,20417,2002-12-02
204076.0,23556,1981-12-09
178516.0,16835,1980-10-30
43774.0,16835,1960-11-10
178517.0,16835,1980-10-30
341146.0,10368,1989-08-29
220232.0,16835,1982-07-08
220233.0,16835,1982-07-08
220234.0,16835,1982-07-08
220235.0,16835,1982-07-08
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
369128.0,10368,1992-10-21
373121.0,17983,1993-04-07
338831.0,19386,1989-05-16
43774.0,16835,1960-11-10
536829.0,23271,2007-03-16
154177.0,1235,1979-06-13
437528.0,23243,1999-12-23
217245.0,16835,1982-05-28
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
1301720147.0,11750,2013-01-10
68139.0,23271,1968-01-03
68139.0,23271,1968-01-03
496863.0,23271,2004-10-29
255781.0,21744,1984-03-20
68139.0,23271,1968-01-03
144700.0,16202,1978-09-05
457160.0,23271,2001-10-10
178507.0,23271,1980-10-30
154261.0,22550,1979-06-15
154265.0,22550,1979-06-15
327829.0,22594,1988-07-06
161440.0,19386,1979-12-14
154263.0,22550,1979-06-15
167005.0,19386,1980-04-03
167007.0,19386,1980-04-03
162445.0,19386,1980-01-09
412423.0,22141,1997-05-16
68139.0,23271,1968-01-03
155391.0,19386,1979-07-18
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
43774.0,16835,1960-11-10
167403.0,23556,1980-04-09
43774.0,16835,1960-11-01
237679.0,16835,1983-04-29
201893.0,22349,1981-11-05
1105500131.0,21822,2011-06-22
1202420080.0,13682,2012-01-09
347200.0,21963,1990-05-16
344388.0,21963,1990-01-23
469437.0,23643,2002-11-05
1710800021.0,10148,2017-08-08
1101300038.0,23380,2010-10-20
43774.0,16835,1960-11-10
1404710062.0,23271,2014-10-23
167008.0,19386,1980-04-03
167006.0,19386,1980-04-03
382867.0,8441,1982-09-01
173961.0,16835,1980-08-08
173967.0,16835,1980-08-08
173965.0,16835,1980-08-08
173964.0,16835,1980-08-08
173962.0,16835,1980-08-08
173968.0,16835,1980-08-08
173960.0,16835,1980-08-08
178511.0,23271,1980-10-30
472449.0,23271,2003-02-02
173963.0,16835,1980-08-08
341143.0,10368,1989-08-29
1007820105.0,11885,2010-08-05
173958.0,16835,1980-08-08
1302630158.0,12924,2012-12-12
173959.0,16835,1980-08-08
302394.0,19470,1986-09-02
487195.0,23747,2004-03-09
183029.0,13470,1981-01-28
371642.0,20417,1993-02-05
1104780021.0,18096,2011-03-18
311684.0,17626,1987-05-01
322132.0,22467,1988-02-18
202761.0,22594,1981-11-23
1608360033.0,23678,2016-06-30
1100400042.0,20330,2010-08-17
1104960136.0,11750,2011-04-21
244184.0,17151,1983-08-31
374403.0,12550,1993-06-08
301051.0,23243,1986-07-28
183359.0,23556,1981-02-02
371177.0,14665,1993-01-14
498203.0,17151,2004-12-01
257326.0,10368,1984-04-12
446926.0,19794,2000-11-21
511210.0,23271,2005-09-14
366015.0,10368,1992-06-04
391417.0,11750,1995-04-12
200084.0,22550,1981-10-08
284829.0,8046,1985-09-06
515793.0,15458,2005-12-15
217246.0,16835,1982-05-28
217247.0,16835,1982-05-28
217248.0,16835,1982-05-28
217249.0,16835,1982-05-28
217250.0,16835,1982-05-28
217251.0,16835,1982-05-28
217252.0,16835,1982-05-28
217253.0,16835,1982-05-28
217254.0,16835,1982-05-28
217255.0,16835,1982-05-28
217258.0,16835,1982-05-28
217259.0,16835,1982-05-28
217260.0,16835,1982-05-28
1102320090.0,8046,2010-11-15
351840.0,20342,1989-01-19
471504.0,2057,2003-01-13
471505.0,2057,2003-01-13
464171.0,16835,2002-06-04
217256.0,16835,1982-05-28
217257.0,16835,1982-05-28
1609610099.0,20720,2016-08-26
666088.0,22550,2017-07-18
210018.0,10368,1982-03-03
510641.0,8610,2005-08-31
351842.0,20342,1988-08-18
377881.0,22760,1993-11-12
666087.0,22550,2017-07-18
380393.0,3959,1994-02-23
348250.0,21963,1990-06-27
1205270048.0,20931,2014-08-21
380392.0,3959,1994-02-23
459046.0,16144,2001-12-14
244086.0,17800,1983-08-29
1008370030.0,22590,2010-10-15
386374.0,21225,1994-09-20
578371.0,8441,2010-09-01
217261.0,16835,1982-05-28
229333.0,23934,1982-12-07
271749.0,20811,1985-01-18
270005.0,11750,1984-12-13
432260.0,23209,1999-05-14
417755.0,16202,1997-11-07
378325.0,23556,1993-12-01
245750.0,19949,1983-09-28
320164.0,11750,1987-12-21
356063.0,23209,1991-04-12
339950.0,844,1989-07-07
269609.0,21698,1984-12-04
316346.0,23209,1987-09-02
432262.0,23209,1999-05-14
379482.0,20067,1986-06-11
229329.0,17630,1982-12-07
371604.0,12561,1993-02-04
233530.0,16835,1983-02-17
234949.0,16835,1983-03-15
264082.0,21668,1984-08-15
452961.0,1235,2001-06-08
369488.0,7069,1992-11-05
241283.0,18170,1983-07-08
316343.0,23209,1987-09-02
540682.0,22550,2007-06-18
543251.0,23678,2007-08-22
243613.0,15996,1983-08-24
506435.0,10148,2005-06-06
367357.0,21963,1992-07-31
432386.0,23209,1999-05-20
483330.0,16835,2003-12-01
1306520111.0,20864,2013-07-17
506899.0,18641,2005-06-15
390632.0,1235,1995-03-10
308392.0,23618,1987-02-04
376045.0,22282,1993-08-23
366534.0,20067,1992-06-24
1102990017.0,21916,2011-01-05
250086.0,21668,1983-12-14
415365.0,10368,1997-08-22
401445.0,16144,1996-04-30
399516.0,13989,1996-02-16
399515.0,13989,1996-02-16
251843.0,15112,1984-01-13
253289.0,19319,1984-02-06
371396.0,12561,1993-01-25
413501.0,10368,1997-06-23
346670.0,8610,1990-04-23
281313.0,8610,1985-07-03
262314.0,22550,1984-07-12
1307670047.0,1235,2013-08-08
388475.0,13989,1994-12-06
413505.0,10368,1997-06-23
266501.0,16835,1984-10-04
1404400065.0,23104,2014-01-07
1001900072.0,10148,2009-11-10
426216.0,10148,1998-09-03
421840.0,10368,1998-03-31
413504.0,10368,1997-06-23
387596.0,22037,1994-11-02
390095.0,23209,1995-02-13
342157.0,11750,1989-10-11
426105.0,17007,1998-08-31
359589.0,17720,1986-02-04
410778.0,19333,1997-03-31
270334.0,16144,1984-12-18
383380.0,22037,1994-05-11
566564.0,16202,2009-03-31
405912.0,22037,1996-10-09
1404240001.0,23934,2014-07-09
285036.0,13015,1985-09-10
436190.0,23243,1999-10-25
532339.0,21820,2006-11-16
359720.0,17983,1991-09-04
1102770098.0,21660,2011-01-12
390587.0,23209,1995-03-09
390588.0,23209,1995-03-09
430178.0,22349,1999-02-10
404089.0,18774,1996-08-07
456573.0,10148,2001-09-21
422245.0,22037,1998-04-13
355126.0,13015,1991-03-11
388673.0,19736,1994-12-13
414603.0,16610,1997-07-31
1302040013.0,21175,2012-12-20
336293.0,21820,1989-03-06
388758.0,19736,1994-12-14
458264.0,20067,2001-11-15
286534.0,16835,1985-10-04
315326.0,13989,1987-07-31
1400560089.0,22476,2013-09-23
387040.0,22916,1994-10-14
263323.0,20067,1984-08-01
388761.0,19736,1994-12-14
388478.0,19736,1994-12-06
1107840003.0,17007,2011-08-19
395992.0,19754,1995-10-02
410604.0,19416,1997-03-25
390096.0,23209,1995-02-14
478338.0,19386,2003-07-21
1202950088.0,13015,2012-04-09
313043.0,11636,1987-06-04
367358.0,16136,1992-07-31
332147.0,17800,1988-11-04
304761.0,8046,1986-10-28
388672.0,19736,1994-12-13
388289.0,23817,1994-11-29
347334.0,22594,1990-05-21
370391.0,19753,1992-12-14
409678.0,18170,1997-02-20
369086.0,11750,1992-10-20
373122.0,19495,1993-04-07
366318.0,844,1992-06-16
666501.0,22550,2017-08-01
318305.0,20976,1987-10-26
360727.0,16835,1991-10-15
341189.0,10368,1989-08-30
341188.0,10368,1989-08-30
341191.0,10368,1989-08-30
485760.0,23104,2004-02-02
561725.0,18641,2008-11-03
347445.0,17800,1990-05-25
341194.0,10368,1989-08-30
341192.0,10368,1989-08-30
388016.0,22550,1993-07-12
362832.0,22594,1992-01-24
336093.0,19386,1989-03-01
336094.0,19386,1989-03-01
350002.0,19336,1990-09-10
394599.0,8610,1995-08-10
375599.0,20128,1993-08-02
516478.0,18170,2005-12-15
348160.0,20643,1990-06-25
349686.0,20643,1990-08-28
348161.0,20643,1990-06-25
85174.0,20643,1971-05-27
1501110071.0,22550,2014-09-04
365653.0,10368,1990-06-15
369343.0,10368,1992-10-29
344391.0,21963,1990-01-23
344420.0,21963,1990-01-24
381638.0,7308,1994-03-30
171991.0,19958,1980-07-03
356538.0,22998,1991-04-30
367508.0,21820,1992-08-07
375199.0,20128,1993-07-14
401262.0,19336,1996-04-24
500698.0,15458,2005-02-02
1607880003.0,5400,2016-07-29
94409.0,17630,1972-12-01
481534.0,11750,2003-10-14
379676.0,21551,1994-01-28
1102320091.0,8046,2011-01-06
1609310120.0,21902,2017-01-27
381649.0,19289,1994-03-30
381648.0,19289,1994-03-30
381647.0,19289,1994-03-30
384458.0,21660,1994-06-30
414601.0,20128,1997-07-31
1608700057.0,21902,2017-01-27
413091.0,23479,1997-06-10
439244.0,17501,2000-03-01
1609310121.0,21902,2017-01-27
431093.0,14156,1999-03-24
1007210029.0,19312,2010-06-30
1502500122.0,21902,2015-01-30
486392.0,19386,2004-02-18
1608700003.0,5400,2017-07-07
498417.0,19470,2004-12-03
1602880063.0,23725,2016-01-11
1404740044.0,23271,2014-07-14
1301180007.0,19386,2012-12-10
503489.0,17630,2005-04-01
561457.0,15005,2008-10-28
535353.0,17630,2007-02-09
1101380060.0,12924,2010-10-01
1007410112.0,19333,2010-07-12
577763.0,19333,2010-08-17
566352.0,13989,2009-03-20
552795.0,23271,2008-04-17
1404710061.0,23271,2014-07-03
1708260031.0,23271,2017-06-16
566214.0,13989,2009-03-17
1006310079.0,13989,2010-06-30
1307590068.0,21551,2013-10-08
568238.0,13989,2009-06-09
1503340137.0,23271,2015-05-28
1301180005.0,20862,2012-10-30
1300050080.0,21860,2013-06-24
1100430096.0,21624,2011-09-14
1407300145.0,16003,2014-06-04
1605640091.0,11750,2016-05-06
1103510029.0,22606,2011-01-05
1202890001.0,22362,2012-01-03
1200060109.0,22606,2011-08-25
1203760069.0,8610,2012-03-12
1202160024.0,22840,2012-01-17
1207540015.0,23934,2012-07-11
1207540016.0,23934,2012-06-27
1202790094.0,23934,2011-12-09
1202080001.0,22606,2011-10-25
1203640007.0,23934,2012-01-18
1202790093.0,23934,2011-12-09
1202690003.0,23934,2011-12-09
1202750026.0,23934,2011-12-09
1202750074.0,23934,2011-12-12
1202790092.0,23934,2011-12-09
1205280055.0,23934,2012-04-02
1205070010.0,23934,2012-04-25
1205070012.0,23934,2012-04-06
1305100081.0,21671,2013-04-15
1205930040.0,23934,2012-05-16
1205700019.0,23678,2012-04-12
1302180034.0,19386,2013-04-15
1306070226.0,22892,2013-05-24
1305420013.0,22550,2013-05-03
1305420012.0,22550,2013-05-03
1304630015.0,13861,2013-03-12
1503310042.0,22550,2014-12-04
1505940031.0,19470,2015-05-18
1603370080.0,22829,2016-09-22
1401780055.0,23778,2013-10-08
1403740024.0,23678,2014-03-27
1404590018.0,23778,2014-01-13
1409050021.0,23556,2014-07-28
270330.0,15112,1984-12-18
1406040002.0,23778,2014-04-15
1406460095.0,23271,2014-04-23
1407950009.0,14665,2014-07-31
1407840035.0,23059,2014-07-03
1502220084.0,19947,2014-12-04
1408120167.0,23778,2014-07-14
1409150050.0,23271,2014-08-15
1503660008.0,22840,2015-04-10
1709080018.0,23271,2017-06-21
1505850120.0,23271,2015-03-26
1605650014.0,19470,2016-02-24
1706740016.0,23271,2017-03-23
1503560101.0,20882,2015-02-03
1504670059.0,23402,2015-02-06
1509100003.0,21902,2015-08-10
1601640146.0,21175,2015-10-22
1509100014.0,21902,2015-08-07
1704730015.0,23420,2017-02-22
1600950024.0,20882,2015-10-22
1608450014.0,22362,2016-06-14
378867.0,15458,1993-12-22
240276.0,23380,1983-06-22
308677.0,23987,1987-02-11
499171.0,23271,2004-12-23
1201250053.0,22141,2012-06-07
527522.0,22141,2006-07-24
67215.0,19672,1967-09-25
29491.0,19386,1954-11-22
588073.0,10368,2011-08-09
40410.0,23934,1959-09-01
40410.0,23934,1959-09-01
180109.0,20067,1980-11-26
79447.0,13015,1970-03-23
390630.0,19958,1995-03-10
248131.0,15892,1983-11-08
1500230001.0,22964,2014-10-22
401879.0,22078,1996-05-16
1204640096.0,6778,2012-03-16
1102820019.0,20917,2011-06-02
1106540061.0,22874,2011-12-02
1508380033.0,23901,2015-08-07
1305900006.0,22811,2014-03-01
1207500095.0,23996,2012-07-10
1302830039.0,22383,2013-03-20
1702340050.0,3186,2017-02-24
174396.0,17713,1980-08-19
1603030112.0,23514,2016-01-08
428587.0,20266,1998-12-02
1710180013.0,23514,2017-07-26
316321.0,16346,1987-09-02
1005260031.0,23349,2010-05-06
1702060041.0,16346,2016-09-29
1706590037.0,16346,2017-04-20
1504420099.0,6722,2015-03-09
17010700006.0,22078,2017-08-30
371050.0,15342,1993-01-07
1106920068.0,3186,2011-06-22
1706120041.0,22383,2017-06-27
646674.0,16346,2015-11-05
1601410027.0,16346,2015-09-11
1302720204.0,19416,2013-02-22
1107420039.0,20917,2011-07-21
1600470006.0,22964,2015-09-01
1202150002.0,22964,2011-12-20
1601520007.0,22354,2017-04-05
597629.0,22383,2012-05-15
602165.0,22383,2012-09-18
1201360001.0,20627,2012-01-20
1705720022.0,3186,2017-02-14
1606200047.0,23255,2016-08-15
1609690002.0,6722,2016-09-12
1608970008.0,22383,2017-02-15
1701740063.0,23795,2016-12-28
1603300035.0,18119,2016-04-11
349522.0,22078,1990-10-20
1104240010.0,22383,2011-04-14
300959.0,23378,1986-07-25
133191.0,20917,1977-08-05
1105990079.0,22383,2011-05-20
381801.0,16711,1994-04-01
1102440159.0,20917,2010-11-29
1207220001.0,6722,2012-06-20
423595.0,23943,1998-06-01
481535.0,22756,2003-10-14
560578.0,22756,2008-10-09
1303220069.0,23062,2013-02-28
1105360131.0,22782,2011-04-20
1106140106.0,22797,2011-05-23
597630.0,22383,2012-05-15
1400670066.0,23255,2014-01-27
1707270021.0,23795,2017-05-10
145377.0,19769,1978-09-26
459546.0,17713,2002-01-07
1205650005.0,19321,2013-11-16
426912.0,15874,1998-09-29
400545.0,9052,1996-03-28
1007950051.0,5910,2010-07-14
232365.0,13938,1983-01-26
407086.0,9052,1979-12-10
313717.0,18643,1987-06-19
321096.0,21029,1988-01-21
512794.0,4185,2005-10-10
70033.0,15670,1968-10-03
315246.0,15670,1987-07-30
1608090052.0,19118,2016-05-20
241641.0,2057,1983-07-14
248359.0,2057,1983-11-15
363806.0,5910,1992-03-09
81943.0,15670,1970-09-24
450052.0,19118,2001-03-16
378014.0,22388,1993-11-18
67908.0,19904,1968-01-08
70165.0,21319,1968-10-15
146828.0,18104,1978-11-09
345734.0,18982,1990-03-19
468720.0,19118,2002-10-14
101614.0,4185,1973-12-07
280917.0,9052,1985-06-25
583777.0,21672,2011-03-22
213568.0,22078,1982-04-16
381012.0,15510,1994-03-14
408488.0,15510,1993-04-01
347446.0,23657,1990-05-25
381013.0,15510,1994-03-14
372853.0,15510,1993-04-01
1301210024.0,22446,2012-10-29
1000560011.0,19040,2009-09-01
171399.0,19097,1980-06-24
1006160149.0,20627,2010-07-14
375601.0,13938,1993-08-02
800032.0,10941,1999-10-27
347448.0,23657,1990-05-25
348375.0,23657,1988-11-21
282516.0,15510,1985-07-25
347450.0,23657,1990-05-25
364507.0,23657,1992-04-06
205508.0,10578,1982-01-04
347447.0,23657,1990-05-25
319545.0,13938,1987-12-02
498465.0,17069,2004-12-06
1404860059.0,19191,2014-03-10
1707510061.0,21316,2017-05-10
422542.0,19118,1998-04-22
422021.0,3186,1998-04-06
612214.0,16896,2013-05-30
471509.0,19118,2003-01-13
1005320001.0,23485,2010-03-10
552314.0,21475,2008-04-04
1303440051.0,22281,2013-06-14
538118.0,19118,2007-04-18
552797.0,10239,2008-04-17
1407610045.0,23485,2014-05-28
1007590014.0,19792,2010-06-14
1202880090.0,20891,2011-12-20
1302750077.0,22143,2013-02-21
1407180062.0,23485,2014-05-30
1201180035.0,22281,2011-09-29
1407490001.0,23485,2014-05-28
1302750068.0,23358,2012-04-23
1204640095.0,22113,2012-07-25
1207290070.0,22113,2012-07-06
1405330020.0,23358,2014-03-13
1800280044.0,23903,2017-08-18
1204590223.0,23447,2012-04-12
1207040035.0,23358,2012-06-20
1302170005.0,22446,2012-11-08
1301110092.0,23402,2013-03-27
1405330021.0,23358,2014-03-13
1303710059.0,23358,2013-01-15
1302240088.0,23485,2013-09-06
1302020017.0,22664,2012-10-26
1305090010.0,23358,2013-04-03
1303700072.0,16896,2013-01-18
1303440053.0,23358,2013-01-18
1401540016.0,22281,2013-12-27
1405030006.0,23358,2014-01-30
1405330018.0,23358,2014-03-26
1405290064.0,22281,2014-06-27
1405200092.0,16896,2014-02-04
1406460012.0,22281,2014-04-14
1406840079.0,23072,2014-04-23
1406840076.0,22281,2014-05-28
1407870001.0,23358,2014-05-28
1307230029.0,22113,2013-07-02
1407870002.0,23358,2014-05-28
1408110026.0,22281,2014-07-11
1408840007.0,22281,2014-07-23
1408880032.0,22281,2014-08-01
1607510070.0,23485,2016-04-28
1408800002.0,16896,2014-07-14
1502290109.0,23358,2014-10-22
1503450037.0,22281,2015-01-20
1502420017.0,22281,2015-01-20
1711540027.0,19118,2017-08-08
257169.0,18934,1984-04-10
81901.0,18626,1970-09-22
1304030024.0,16199,2013-04-01
243295.0,18722,1983-08-11
481524.0,19904,2003-10-13
305559.0,18934,1986-11-18
99711.0,18626,1973-09-07
57109.0,11992,1964-12-17
81972.0,18626,1970-09-25
371826.0,24059,1993-02-16
44495.0,22550,1961-02-07
194481.0,18236,1981-07-21
112909.0,18236,1975-05-21
435231.0,18934,1999-09-15
562112.0,18934,2008-11-12
432611.0,18934,1999-05-28
211359.0,18934,1982-03-18
423905.0,23802,1998-06-15
432255.0,18934,1999-05-14
354472.0,18934,1991-02-20
445604.0,18934,2000-10-11
558277.0,17576,2008-08-20
53462.0,21003,1963-11-20
308391.0,19169,1987-02-04
99303.0,18471,1973-08-16
282507.0,14897,1985-07-25
1005160058.0,23711,2010-04-15
368241.0,23711,1992-09-11
70397.0,22649,1968-11-18
358849.0,18625,1991-07-24
448517.0,18625,2001-01-23
393163.0,15447,1995-06-15
1507160073.0,19113,2015-06-24
441595.0,18625,2000-05-31
394848.0,1259,1995-08-22
449338.0,15459,2001-02-22
247165.0,19499,1983-10-25
102236.0,19499,1974-01-08
93079.0,20904,1972-09-19
355560.0,14897,1974-06-06
375604.0,1259,1993-08-02
306802.0,23479,1986-12-18
306801.0,23479,1986-12-18
194504.0,23479,1981-07-21
141973.0,23479,1978-06-12
129039.0,23479,1977-03-17
409664.0,10239,1997-02-20
418427.0,22801,1997-12-03
395834.0,18626,1995-09-26
338659.0,14897,1989-05-09
355232.0,4190,1991-03-14
194498.0,23869,1981-07-21
295352.0,23869,1984-09-06
489939.0,19104,2004-05-24
359106.0,23289,1978-09-29
348513.0,18934,1990-07-10
1502700091.0,22896,2014-12-12
1403130005.0,23766,2014-05-12
1207120045.0,18626,2012-06-18
421804.0,18626,1984-03-30
1500530057.0,18626,2014-09-23
367017.0,18626,1992-07-15
1403130006.0,23766,2014-03-18
1403130003.0,23766,2014-04-15
388670.0,21297,1994-12-13
446684.0,22792,2000-11-15
188747.0,22792,1981-04-21
536224.0,23289,2007-03-02
432553.0,20176,1999-05-26
245881.0,22896,1983-09-30
433725.0,551,1999-07-19
1401830020.0,18625,2013-09-26
370878.0,6999,1992-12-31
208575.0,7818,1982-02-11
364426.0,551,1992-04-02
800085.0,18104,2002-09-10
352157.0,12871,1990-05-21
364428.0,551,1992-04-02
346667.0,20772,1990-04-23
310651.0,18934,1987-04-03
252061.0,22792,1984-01-17
515791.0,4190,2005-12-02
452288.0,15447,2001-05-21
423458.0,18626,1998-05-27
800053.0,18104,2000-08-08
393625.0,18722,1995-06-30
507903.0,21820,2005-07-06
554494.0,15757,2008-05-27
405914.0,18626,1996-10-09
359719.0,22792,1991-09-04
1100750012.0,23794,2010-09-14
387598.0,15734,1994-11-02
290272.0,19113,1985-12-17
292675.0,19113,1986-02-05
356804.0,14897,1991-05-10
473641.0,22172,2003-03-19
442651.0,22792,2000-07-10
294334.0,19113,1986-03-07
408585.0,18265,1997-12-22
301418.0,17592,1986-08-05
534559.0,12871,2007-01-22
466771.0,15152,2002-08-15
359718.0,4190,1991-09-04
485224.0,7435,2004-01-20
1601950016.0,23525,2015-08-07
1607330055.0,18626,2016-04-19
346501.0,19500,1990-04-17
358516.0,18626,1991-07-12
1602920004.0,18626,2015-12-28
469846.0,18626,2002-11-15
369670.0,18626,1992-11-13
360694.0,18626,1991-10-14
379564.0,18626,1994-01-25
531325.0,18626,2006-10-24
353104.0,17588,1991-01-07
527713.0,18626,2006-07-28
1502350054.0,18626,2014-10-22
502609.0,18626,2005-03-15
461263.0,17710,2002-03-01
452081.0,18626,2001-05-15
373978.0,18626,1993-05-17
399927.0,18626,1996-03-05
443004.0,18626,2000-07-19
64179.0,16896,1966-11-07
405913.0,18626,1996-10-09
373977.0,18626,1993-05-17
397430.0,13605,1995-11-21
523559.0,17205,2006-04-19
374230.0,18934,1993-05-28
419993.0,21553,1998-01-26
429391.0,22756,1999-01-07
455809.0,18265,2001-08-29
1102040064.0,18626,2010-10-20
530926.0,19522,2006-10-13
1203380010.0,18626,2012-02-07
519254.0,18626,2006-01-31
498416.0,15447,2004-12-03
1407770020.0,18625,2014-10-22
384597.0,20386,1994-07-06
1206040039.0,18626,2012-05-16
413341.0,18626,1997-06-18
397940.0,19113,1995-12-12
397424.0,19113,1995-11-21
397425.0,19113,1995-11-21
395948.0,18934,1995-10-02
413090.0,18626,1997-06-10
551096.0,11199,2008-03-07
409298.0,18626,1997-02-06
418281.0,19500,1997-11-26
485347.0,19113,2004-04-26
408181.0,19113,1996-12-30
491876.0,19113,2004-07-01
492098.0,19113,2004-07-09
409297.0,18626,1997-02-06
427072.0,18626,1998-10-05
463492.0,23722,2002-05-09
1403280253.0,18675,2014-01-03
430601.0,19113,1999-03-03
492195.0,19113,2004-07-14
433327.0,19113,1999-06-28
433326.0,19113,1999-06-28
1105900160.0,18934,2011-06-02
441981.0,19467,2000-06-13
464909.0,19113,2002-06-25
457466.0,18626,2001-10-22
464911.0,19113,2002-06-25
509933.0,19113,2005-08-16
1305420003.0,18934,2013-05-06
1301650038.0,18934,2012-10-15
1403280259.0,18934,2014-01-21
1407030068.0,15447,2015-03-13
496021.0,19113,2004-10-08
507082.0,19113,2005-06-17
1000730018.0,19113,2010-04-21
1600970075.0,22708,2015-09-10
543184.0,21553,2007-08-21
1603080035.0,15447,2016-04-19
567143.0,23709,2009-04-20
1105660119.0,23518,2011-04-29
1003820104.0,7435,2010-01-15
1200640066.0,12358,2012-01-06
1702820023.0,19113,2016-11-07
1200640091.0,19113,2011-09-19
1200640092.0,19113,2011-09-02
1204160035.0,23518,2012-03-02
1207040008.0,17205,2012-07-10
1303540138.0,23518,2013-03-08
1402340032.0,22078,2013-11-08
1506780143.0,18626,2015-04-29
1505830137.0,2902,2015-05-01
1402560060.0,15447,2014-01-23
1601360045.0,18934,2015-09-17
72647.0,19499,1969-04-10
94819.0,19499,1972-12-26
800045.0,19169,2000-03-02
81973.0,18626,1970-09-25
531596.0,18626,2006-10-30
551980.0,23869,2008-04-09
371397.0,24059,1993-01-25
36215.0,14156,1957-12-23
35368.0,18626,1957-09-23
1203060060.0,14156,2011-12-06
284149.0,14156,1985-08-21
415795.0,18722,1997-09-09
51811.0,24059,1963-05-15
1105740007.0,22550,2011-09-06
483622.0,22550,2003-12-09
360480.0,3653,1991-05-10
360010.0,3653,1991-09-16
1602710008.0,22550,2015-12-09
125892.0,22550,1976-11-22
543617.0,22550,1972-05-30
92376.0,19113,1972-08-01
92376.0,19113,1972-08-01
138806.0,19113,1978-03-06
138806.0,19113,1978-03-06
138806.0,19113,1978-03-06
92376.0,19113,1972-08-01
146251.0,16577,1978-10-25
35544.0,17131,1957-09-16
81074.0,19113,1970-07-13
256491.0,23869,1984-03-29
75897.0,20774,1969-09-01
83272.0,18722,1971-01-05
264637.0,17046,1984-08-28
389023.0,19467,1994-12-28
301417.0,19467,1970-01-15
1206040038.0,18934,2012-06-08
1107250003.0,18934,2011-07-11
1101580037.0,18934,2011-02-03
437527.0,18934,1999-12-23
518527.0,18934,2006-01-23
437526.0,18934,1999-12-23
1103760007.0,18934,2011-04-05
542644.0,18934,2007-08-02
1400480035.0,18934,2013-08-30
378290.0,18934,1993-11-30
378323.0,18934,1993-12-01
161061.0,18934,1979-12-06
361125.0,18934,1991-10-31
536594.0,18934,2007-03-12
364992.0,18934,1992-04-28
361126.0,18934,1982-03-24
1103670153.0,18934,2011-04-05
1305420004.0,18934,2013-04-23
1103670152.0,18934,2011-01-18
44330.0,4641,1961-01-18
46305.0,18625,1961-09-01
1103520060.0,21377,2011-11-01
93619.0,21003,1972-10-13
235184.0,22649,1983-03-18
138146.0,11938,1978-02-07
507815.0,3186,2005-07-05
545714.0,16896,2007-10-23
64177.0,16896,1966-11-07
476938.0,16896,2003-06-12
516250.0,16896,2005-12-12
1303870168.0,16662,2013-03-05
553522.0,16896,2008-05-05
341532.0,21003,1989-09-15
1306830082.0,18010,2013-07-18
1302170001.0,18934,2012-12-04
357309.0,18934,1991-05-29
260165.0,18934,1984-05-31
1103060056.0,18934,2011-01-13
445605.0,18934,2000-10-11
445606.0,18934,2000-10-11
361124.0,18934,1984-04-10
211361.0,18934,1982-03-18
416512.0,18934,1997-10-03
380019.0,18934,1975-11-10
378324.0,18934,1993-12-01
567450.0,18934,2009-05-05
1102530088.0,18934,2011-01-05
213160.0,18934,1982-04-13
213157.0,18934,1982-04-13
306046.0,18934,1986-12-02
445603.0,18934,2000-10-11
439832.0,18934,2000-03-23
380018.0,18934,1991-01-17
384263.0,14156,1994-06-21
402128.0,22756,1996-05-24
56421.0,14156,1964-10-06
1701250026.0,14156,2016-11-03
539380.0,14156,2007-05-15
448532.0,24059,2001-01-23
360053.0,3653,1991-09-17
539510.0,11739,2007-05-17
540242.0,11739,2007-06-06
1508430006.0,22078,2015-07-31
33235.0,11739,1956-09-19
538994.0,11739,2007-05-08
1101680018.0,22220,2010-10-22
265187.0,22220,1984-09-11
1603150017.0,21279,2016-01-21
439242.0,21279,2000-03-01
360054.0,23839,1991-09-17
404414.0,22220,1996-08-20
439243.0,21279,2000-03-01
439241.0,21279,2000-03-01
1102010119.0,22220,2010-11-09
371943.0,22220,1992-08-17
293827.0,22220,1986-02-28
267744.0,22220,1984-10-25
440763.0,23860,2000-05-01
293822.0,22220,1986-02-28
1404110020.0,22220,2014-01-07
265182.0,22220,1984-09-11
1002240024.0,22220,2009-11-16
1304620104.0,23271,2013-06-27
471507.0,22220,2003-01-13
265186.0,22220,1984-09-11
