,event_id,latitude,longitude,depth,mag_type,magnitude,state,date,month,year,time,potential_blast,bix_potential_blasts
293,4808376,43.0003,-76.3457,14900,ML,2.2,New York,2014-05-02,5,2014,15:45:12,1,1
294,4808380,37.9772,-81.4516,11900,ML,2.4,West Virginia,2014-05-02,5,2014,17:21:11,1,1
295,4212980,37.9031,-81.5188,3100,ML,2.6,West Virginia,2012-07-21,7,2012,18:42:08,1,1
296,4369378,37.8195,-82.157,400,ML,1.9,West Virginia,2013-05-18,5,2013,16:52:04,1,1
297,5110442,39.5945,-81.4009,6400,ML,2.4,Ohio,2014-11-22,11,2014,17:30:14,0,1
298,4225515,38.4861,-80.5417,14900,ML,2.5,West Virginia,2013-03-16,3,2013,18:17:33,1,1
299,4311011,37.7292,-82.0493,5000,ML,2.3,West Virginia,2013-04-20,4,2013,11:57:37,1,1
300,4311100,37.5653,-82.3819,8400,ML,2.4,West Virginia,2013-04-27,4,2013,14:12:05,1,1
301,4225567,37.824,-81.4974,13800,ML,2.7,West Virginia,2013-03-20,3,2013,20:18:59,1,1
302,4488391,38.1102,-81.3622,9500,ML,2.1,West Virginia,2013-10-04,10,2013,20:38:16,1,1
303,4808583,43.5329,-75.307,12900,ML,1.8,New York,2014-05-23,5,2014,18:02:30,1,1
304,4372113,37.8479,-81.7709,6900,ML,2.1,West Virginia,2013-08-20,8,2013,22:20:01,1,1
305,4374074,38.0676,-81.715,1000,ML,2.3,West Virginia,2013-09-06,9,2013,21:09:56,1,1
306,5005312,38.1812,-81.8342,1400,ML,1.9,West Virginia,2014-09-11,9,2014,22:38:46,1,1
307,4374116,37.904,-81.2658,8900,ML,2.5,West Virginia,2013-09-09,9,2013,21:32:11,1,1
308,4599455,38.0845,-81.6908,2100,ML,2.2,West Virginia,2013-12-10,12,2013,19:32:40,1,1
309,4599469,38.0251,-81.6578,11500,ML,2.3,West Virginia,2013-12-12,12,2013,15:20:32,1,1
310,4372061,37.7645,-81.9778,8900,ML,2.1,West Virginia,2013-08-17,8,2013,22:42:06,1,1
311,4094911,37.6749,-82.5481,10800,ML,2.5,West Virginia,2012-06-23,6,2012,12:25:49,1,1
312,4599470,38.0886,-81.6829,7200,ML,2.4,West Virginia,2013-12-12,12,2013,18:04:22,1,1
313,ld60036003,45.0135,-74.1998333,8730,ml,1.44,Quebec,2014-06-03,6,2014,08:29:12.280000,0,0
314,5111683,37.8041,-82.1037,200,ML,2.4,West Virginia,2015-01-13,1,2015,21:15:50,1,1
315,4310550,37.8925,-81.7615,700,ML,2.5,West Virginia,2013-02-21,2,2013,23:12:44,1,1
316,4599524,38.0732,-81.672,12900,ML,2.2,West Virginia,2013-12-18,12,2013,15:36:51,1,1
317,4599538,42.5038,-73.8739,11100,ML,2.2,New York,2013-12-19,12,2013,21:22:41,1,1
318,4310559,37.8681,-81.7739,100,ML,2.6,West Virginia,2013-02-22,2,2013,21:43:20,1,1
319,4225377,37.7652,-82.0516,400,ML,2.7,West Virginia,2013-03-07,3,2013,22:00:12,1,1
320,4310609,37.9291,-81.6053,500,ML,2.5,West Virginia,2013-02-27,2,2013,20:23:48,1,1
321,4221054,37.9723,-81.3528,1300,ML,3.0,West Virginia,2012-12-19,12,2012,21:32:05,0,1
322,4225431,37.8882,-81.7575,200,ML,2.6,West Virginia,2013-03-11,3,2013,21:09:26,1,1
323,4225538,37.7547,-82.0481,400,ML,2.5,West Virginia,2013-03-18,3,2013,21:12:22,1,1
324,4599549,38.072,-81.3753,8500,ML,2.4,West Virginia,2013-12-20,12,2013,21:36:42,1,1
325,4217652,38.0683,-81.6708,2300,ML,2.5,West Virginia,2012-09-10,9,2012,20:14:26,1,1
326,4369911,37.2786,-81.7582,700,ML,2.5,West Virginia,2013-06-18,6,2013,16:53:13,1,1
327,4767015,37.8313,-82.1416,1700,ML,2.6,West Virginia,2014-03-28,3,2014,20:05:59,1,1
328,5115020,37.9984,-81.3935,100,ML,1.8,West Virginia,2015-03-25,3,2015,20:01:32,1,1
329,5153967,41.463,-77.3571,300,ML,2.4,Pennsylvania,2015-05-22,5,2015,17:16:24,1,1
330,4820691,38.2137,-81.8148,1400,ML,2.3,West Virginia,2014-07-16,7,2014,20:59:24,1,1
331,4820784,43.0171,-76.3632,1400,ML,2.1,New York,2014-07-25,7,2014,16:29:12,1,1
332,4374405,41.4574,-77.3898,500,ML,2.9,Pennsylvania,2013-09-25,9,2013,20:59:45,0,1
333,4374420,40.9683,-74.5673,400,ML,2.0,New Jersey,2013-09-26,9,2013,17:31:04,0,1
334,4815657,37.7504,-81.9816,700,ML,2.3,West Virginia,2014-06-16,6,2014,21:13:00,1,1
335,4310476,37.8738,-81.6288,2000,ML,2.3,West Virginia,2013-02-15,2,2013,20:09:45,1,1
336,4310562,37.7547,-82.0108,1400,ML,2.7,West Virginia,2013-02-22,2,2013,22:13:10,1,1
337,4369781,37.5163,-82.0801,1300,ML,2.2,West Virginia,2013-06-05,6,2013,20:36:11,1,1
338,4371761,37.3548,-81.4058,1300,ML,2.6,West Virginia,2013-08-01,8,2013,19:57:57,1,1
339,4371906,37.7369,-82.0957,1400,ML,2.5,West Virginia,2013-08-08,8,2013,20:53:45,1,1
340,4310444,38.1099,-81.9724,11200,ML,2.5,West Virginia,2013-02-13,2,2013,20:18:41,0,1
341,4310453,38.0617,-81.642,11200,ML,2.7,West Virginia,2013-02-14,2,2013,15:43:58,0,1
342,5005240,43.3052,-73.6033,14600,ML,1.7,New York,2014-09-05,9,2014,15:29:50,1,1
343,5005265,43.0058,-76.3731,13900,ML,1.6,New York,2014-09-08,9,2014,15:47:18,1,1
344,4638460,37.4554,-82.1201,900,ML,2.1,West Virginia,2014-01-21,1,2014,22:09:38,1,1
345,4766652,40.8136,-78.4597,900,ML,2.2,Pennsylvania,2014-03-04,3,2014,19:27:26,1,1
346,4488018,41.4701,-77.3819,400,ML,2.8,Pennsylvania,2013-11-12,11,2013,19:37:16,1,1
347,5111698,38.0946,-81.3493,7500,ML,2.5,West Virginia,2015-01-15,1,2015,20:44:55,1,1
348,5111714,41.0013,-75.9051,4800,ML,2.2,Pennsylvania,2015-01-19,1,2015,17:32:29,1,1
349,4310381,37.7578,-82.2463,3300,ML,2.3,West Virginia,2013-02-07,2,2013,22:14:29,1,1
350,4310378,37.791,-82.0413,3600,ML,2.4,West Virginia,2013-02-07,2,2013,21:44:25,1,1
351,5111712,38.129,-80.4611,4100,ML,2.5,West Virginia,2015-01-17,1,2015,20:58:19,1,1
352,4310400,38.0882,-81.3798,9500,ML,2.4,West Virginia,2013-02-09,2,2013,18:49:03,1,1
353,5110414,38.0733,-81.6806,1200,ML,2.0,West Virginia,2014-11-19,11,2014,20:48:09,1,1
354,4310393,38.0702,-81.647,8600,ML,2.7,West Virginia,2013-02-08,2,2013,21:26:51,1,1
355,4213014,38.0909,-81.6788,600,ML,2.9,West Virginia,2012-07-25,7,2012,20:22:37,1,1
356,4213038,37.742,-82.0255,200,ML,2.6,West Virginia,2012-07-27,7,2012,20:48:31,1,1
357,4213775,37.729,-82.299,800,ML,2.7,West Virginia,2012-08-08,8,2012,15:50:29,1,1
358,4214020,37.8661,-81.7613,100,ML,2.8,West Virginia,2012-08-27,8,2012,20:12:26,1,1
359,4310396,39.2071,-79.4208,15800,ML,2.7,West Virginia,2013-02-08,2,2013,23:35:13,1,1
360,usp00017zn,43.561,-75.231,1000,lg,3.5,New York,1980-06-06,6,1980,13:15:52,0,0
361,4217809,38.0889,-81.6664,900,ML,2.5,West Virginia,2012-09-27,9,2012,18:58:28,1,1
362,usp0001ap5,38.176,-79.901,4000,Unknown,2.8,Virginia,1980-11-05,11,1980,21:48:14.700000,0,0
363,4374428,40.4762,-78.5399,700,ML,2.0,Pennsylvania,2013-09-27,9,2013,13:38:44,0,1
364,4094636,37.791,-82.2837,100,ML,3.0,West Virginia,2012-06-04,6,2012,20:05:54,0,1
365,4225274,38.0526,-81.6522,11600,ML,2.5,West Virginia,2013-03-01,3,2013,20:39:41,1,1
366,4767699,40.8938,-78.2597,4500,ML,2.0,Pennsylvania,2014-02-03,2,2014,20:24:42,1,1
367,4638533,38.0873,-81.6765,4100,ML,2.1,West Virginia,2014-01-28,1,2014,16:09:59,1,1
368,4218994,38.0163,-81.6948,500,ML,2.9,West Virginia,2012-10-05,10,2012,18:35:14,1,1
369,4767771,42.514,-73.8466,14000,ML,2.3,New York,2014-02-12,2,2014,21:22:39,1,1
370,usp0001eh8,45.108,-74.608,16000,mblg,3.5,Quebec,1981-07-04,7,1981,23:16:33,0,0
371,usp000gjf0,40.054,-76.967,2000,md,2.0,Pennsylvania,2008-10-05,10,2008,22:36:48.140000,0,0
372,usp0001ejz,45.108,-74.61,16000,mblg,2.9,Quebec,1981-07-07,7,1981,23:59:59.750000,0,0
373,usp0001kpb,40.024,-74.813,5000,mblg,2.8,New Jersey,1982-04-12,4,1982,22:14:31.050000,0,0
374,usp0001pbm,43.209,-74.2,4200,md,2.7,New York,1982-08-31,8,1982,10:16:58.180000,0,0
375,usp0001tbn,41.554,-73.658,7000,md,3.0,New York,1983-02-26,2,1983,19:59:35.450000,0,0
376,usp0001xr6,38.472,-82.772,11900,mblg,3.5,Kentucky,1983-08-17,8,1983,14:03:15.020000,0,0
377,usp0001yuw,43.952,-74.258,8000,mblg,3.5,New York,1983-10-07,10,1983,10:39:38.550000,0,0
378,usp0001yux,43.952,-74.258,8000,mblg,2.9,New York,1983-10-07,10,1983,10:59:03.850000,0,0
379,usp0001yxk,43.952,-74.258,7900,mblg,2.8,New York,1983-10-12,10,1983,02:17:06.310000,0,0
380,usp00020en,39.832,-75.66,5000,mblg,2.0,Pennsylvania,1983-12-12,12,1983,05:15:09.500000,0,0
381,usp00020pq,45.22,-73.98,11000,mblg,3.1,Quebec,1983-12-21,12,1983,15:04:44,0,0
382,usp00021d2,39.795,-75.524,5000,md,2.4,Delaware,1984-01-19,1,1984,23:03:34.060000,0,0
383,usp00023nz,39.923,-76.316,5000,mblg,3.0,Pennsylvania,1984-04-19,4,1984,04:54:58.380000,0,0
384,usp00023tg,39.921,-76.355,5000,mb,4.2,Pennsylvania,1984-04-23,4,1984,01:36:00.170000,0,0
385,usp00026jj,44.91,-73.48,12000,mblg,3.2,New York,1984-08-20,8,1984,10:58:16.680000,0,0
386,usp00028dt,43.592,-73.937,1000,md,3.4,New York,1984-10-23,10,1984,06:26:21.530000,0,0
387,4638535,38.1025,-80.4351,11800,ML,2.2,West Virginia,2014-01-28,1,2014,20:55:44,1,1
388,4813090,38.0889,-81.3656,11400,ML,1.8,West Virginia,2014-04-25,4,2014,19:42:10,1,1
389,4813114,43.7601,-74.1234,11900,ML,2.2,New York,2014-04-30,4,2014,19:19:11,1,1
390,5006090,43.7505,-74.113,15800,ML,1.9,New York,2014-08-04,8,2014,18:41:34,1,1
391,5006100,39.7583,-79.7784,2200,ML,2.0,West Virginia,2014-08-06,8,2014,16:00:35,1,1
392,5007456,37.7467,-82.031,8500,ML,2.4,West Virginia,2014-10-02,10,2014,20:50:51,1,1
393,4638527,37.7632,-82.1792,3300,ML,2.4,West Virginia,2014-01-27,1,2014,21:03:51,1,1
394,4638452,38.0608,-81.6582,8800,ML,2.7,West Virginia,2014-01-21,1,2014,19:17:40,1,1
395,4766677,38.011,-80.5202,4200,ML,2.4,West Virginia,2014-03-05,3,2014,21:42:09,1,1
396,4766764,40.2143,-80.984,12900,ML,2.4,Pennsylvania,2014-03-11,3,2014,20:46:52,1,1
397,4766773,42.5064,-73.8551,18200,ML,2.3,New York,2014-03-12,3,2014,17:06:49,1,1
398,4766832,38.0373,-81.4486,13700,ML,2.4,West Virginia,2014-03-17,3,2014,14:12:17,1,1
399,4487908,43.7536,-74.1217,8600,ML,2.3,New York,2013-11-04,11,2013,20:15:43,1,1
400,4812969,37.8242,-82.1916,7500,ML,2.4,West Virginia,2014-04-08,4,2014,20:46:30,1,1
401,4767891,39.7366,-79.8154,9300,ML,1.6,West Virginia,2014-02-28,2,2014,17:23:09,1,1
402,4808552,37.9926,-81.469,13200,ML,2.4,West Virginia,2014-05-20,5,2014,20:06:45,1,1
403,4815544,42.9979,-76.0434,16300,ML,2.0,New York,2014-06-03,6,2014,16:41:46,1,1
404,4815560,42.9909,-76.3421,7600,ML,2.3,New York,2014-06-05,6,2014,15:33:01,1,1
405,4815564,39.7515,-76.1512,6300,ML,1.4,Maryland,2014-06-05,6,2014,20:30:50,1,1
406,4815609,41.4706,-77.3571,13400,ML,2.5,Pennsylvania,2014-06-10,6,2014,17:52:16,1,1
407,4820576,39.4781,-76.6706,3900,ML,1.8,Maryland,2014-07-07,7,2014,18:58:10,1,1
408,4820577,38.0502,-81.6719,7600,ML,2.4,West Virginia,2014-07-07,7,2014,19:09:31,1,1
409,4213919,38.0069,-80.5389,200,ML,3.0,West Virginia,2012-08-21,8,2012,20:35:09,0,1
410,4309549,37.7632,-82.1985,1400,ML,2.5,West Virginia,2012-11-15,11,2012,20:17:36,1,1
411,usp0002kxt,40.98,-73.83,6000,mb,3.6,New York,1985-10-19,10,1985,10:07:40.300000,0,0
412,usp0002kzz,40.99,-73.84,5000,ml,2.8,New York,1985-10-21,10,1985,10:37:15,0,0
413,usp0002m9v,42.988,-74.213,5000,mblg,2.7,New York,1985-10-30,10,1985,03:42:48.690000,0,0
414,usp0002mcq,45.29,-73.45,5000,mblg,3.3,Quebec,1985-11-01,11,1985,23:33:39,0,0
415,usp0002psa,40.989,-73.833,5200,ml,1.8,New York,1986-01-05,1,1986,03:35:56.400000,0,0
416,usp0002saf,37.245,-80.494,11800,md,2.9,West Virginia,1986-03-26,3,1986,16:36:23.900000,0,0
417,usp0002t3q,40.98,-73.834,6100,md,2.7,New York,1986-04-22,4,1986,07:28:23.760000,0,0
418,usp0002ter,39.925,-76.293,5000,md,2.5,Pennsylvania,1986-05-02,5,1986,13:53:52.620000,0,0
419,usp000bvkj,41.361,-74.37,7000,md,2.3,New York,2003-04-20,4,2003,12:24:43.790000,0,0
420,usp0002x3n,45.131,-74.246,24000,md,3.4,Quebec,1986-08-13,8,1986,04:55:18.400000,0,0
421,usp0002x3p,45.129,-74.233,17500,md,2.4,Quebec,1986-08-13,8,1986,05:06:30.950000,0,0
422,usp0002x3v,45.127,-74.244,23000,md,2.3,Quebec,1986-08-13,8,1986,10:29:24.700000,0,0
423,usp00030be,40.956,-74.82,7400,md,2.8,New Jersey,1986-11-23,11,1986,21:29:38.830000,0,0
424,4820592,38.0716,-81.6811,14500,ML,2.5,West Virginia,2014-07-08,7,2014,19:39:05,1,1
425,4815705,37.7374,-81.9582,8400,ML,2.3,West Virginia,2014-06-20,6,2014,16:57:08,1,1
426,4372494,37.5709,-82.0522,1000,ML,2.1,West Virginia,2013-07-09,7,2013,12:13:08,1,1
427,4815774,39.4705,-76.6481,5800,ML,1.6,Maryland,2014-06-27,6,2014,17:30:34,1,1
428,4310297,37.7524,-82.0065,2300,ML,2.3,West Virginia,2013-02-01,2,2013,21:47:24,1,1
429,4310324,37.8277,-81.8089,7300,ML,2.7,West Virginia,2013-02-04,2,2013,21:02:19,1,1
430,4310350,37.8227,-81.9028,7700,ML,2.4,West Virginia,2013-02-06,2,2013,16:32:15,1,1
