well_number,well_type,well_name,operator_id,psi,barrels_fluid
2D,2D,NELLIE A. FRY,23922,600,"1,000"
2,CDW,HOSKINS,21008,"1,000","2,500"
1,2R,VIERSEN,18104,"1,500","1,000"
A-1,2R,RANGE,18104,"1,500","1,000"
2,2D,NOBEL TOWNSITE,20266,500,400
2,2D,"GRAY  ""A""",21553,"2,500","2,500"
6-1,2R,THOMAS,18104,"1,500","1,000"
1,2D,CROSS REED,12871,800,"1,500"
2,2D,WOODS,4909,0,120
3,2D,HUGHES,439,"1,000","2,000"
1,CDW,MOWDY,15996,"2,950","15,000"
1,2D,BADLEY,19544,800,400
2,2R,PARKS-ANDERSON,21422,"1,500","1,200"
1,2D,MILLER,21422,900,750
1,CDW,STRUNK,23730,"2,100","5,000"
1-20,2D,ROLLINS,20830,"1,000",600
34-1,CDW,JOSH,23815,800,"5,000"
1-27,CDW,ROBINS,21422,"1,000","10,000"
2-30,2D,VAN HALEN,21261,"1,500","1,200"
11-1,CDW,CLARITA,23088,"1,250","45,000"
2-10,2D,DOUBLE 5 RANCH,22182,"2,500","50,000"
1,2D,ORVILLE SWD,23562,800,"18,750"
1,2D,BRAVO SWD,23562,"4,080","25,000"
A#1,2R,PARKS-NORRIS,21422,"1,500","1,200"
1,2R,STATLER,21422,"1,500","1,200"
1,2D,BETASSO,4909,600,150
SWDW 1,2D,R H CRIM A,20830,800,"1,000"
1,2D,PRICE    L.B. DUNLAP,21655,400,50
2,2D,CAPSHAW (SCHOOLAND),21502,400,600
1,2D,FULLERTON,21308,300,150
2,2D,WILSON,21308,200,100
4B,2R,MEADVILLE,20572,500,200
4,2D,SHULL,3624,600,"3,000"
2,2D,TROPE,20147,300,200
A-5,2R,IDA CLINE,18309,400,100
6,2D,DILLING,18309,400,100
7,2D,G.T SPENCER,17853,450,800
1-A,2D,TAYLOR,21308,200,150
1,2D,CHAMBERS/KINSY,21641,0,150
1-B,2D,HALLUM,5960,415,500
18,2R,HARLESS,19522,250,100
2,2R,NEASE,20572,500,500
3,2D,PRICE,21655,450,150
5,2D,VANDYKE,21655,500,350
2A,2D,SCHOOL LAND,21655,300,400
23,2R,D & S SCHOOLAND,21655,500,300
4,2R,LAKE,21502,0,40
1,2D,LS WATSON,22991,600,100
1,2D,SCHOOL LAND B,21308,200,100
11,2R,LAKE,21502,300,40
18,2R,LAKE,21502,300,40
6A,2D,SCHOOL LAND,21308,170,100
1,2D,TROPE,20147,325,400
2,2D,TELFORD,21308,250,50
8,2D,GUNN,16535,"1,000",399
1-12,2R,WOOLDRIDGE,10399,"1,200",700
1-13,2D,STATE,10399,"1,200",600
1,2R,ERIN,10399,600,"1,500"
7,2R,SCHOOL LAND RUBY,18026,30,200
8,2D,CONTINENTAL,22280,445,500
13,2R,SCHOOL LAND RUBY,18026,30,200
3,2R,SWEET SIXTEEN,14886,"1,000","1,500"
10,2R,SCHOOL LAND,16555,400,100
2-13,2R,HOUSE,10399,"1,200",700
2,2D,POWELL,333,100,14
7,2R,BERRY,15568,300,400
4,2D,CALLOWAY,15568,400,150
15,2D,ENRIGHT,15568,300,500
3,2D,E.A. SEELY,15568,470,540
5,2D,"SEELY, E. A.",15568,200,75
1,2D,SIMON,19542,300,150
A-6,2D,ORTH,22503,959,700
9,2R,ORTH,22503,600,"1,500"
3W,2R,"PHILLIPS ""B""",21954,600,"1,500"
7,2D,COOPER,13189,400,500
1W,2D,R.O. BROWN,23589,500,600
14,2R,R.C. BROWN,23589,500,100
2,2R,PRIDDY INJECTION,10964,500,600
1,2D,ZIPSIE,19522,"1,000",300
B-2,2D,"PRIDDY, G.E.",10964,0,300
19,2D,G.G. PRIDDY,22248,990,900
19,2R,B. F. PIDDY,22248,800,"1,000"
3,2R,H. FREEMAN,1680,640,800
2,2R,FINK,1680,640,800
16,2R,WALTERS FLD UNIT TR 3/WS,17923,"1,000","1,000"
12,2R,WALTERS FIELD UNIT TR. 4,17923,500,500
15,2R,R.O. BROWN,23589,500,100
3,2D,WILEY,10964,300,300
6,2D,McDONALD,4565,400,250
5,2D,MCDONALD,4565,"1,890",90
5,2D,JONES,13189,500,250
1,2R,"BEAVER CR UT, SCHOOL LAND",6320,900,"1,000"
1-A,2D,WILKERSON (1-19),11992,300,250
1,2D,TEXACO HENRY,19583,600,"1,000"
1,2R,WILEY,1680,600,360
WIW3,2R,CARR MAIZE,1680,800,600
WIW2,2R,CARR MAIZE,1680,800,600
3,2R,HILTON,1680,750,"1,000"
6,2R,PRIDDY SAND WATERFLOOD,1680,800,600
1,2D,BROWN,13189,300,300
4,2R,CARR-MAIZE,1680,800,600
5,2R,CARR-MAIZE (RECORDS),1680,800,600
4,2D,HASTY,19737,350,100
4,2D,SIMON,6796,300,75
1,2R,KENNEDY,22007,850,470
1,2D,URICE,21173,500,300
7,2D,ZIPSIE,19522,"1,000",900
4,2R,CARR,1680,400,600
23,2R,R.C. BROWN,23589,800,400
A-2,2D,CHAMBERS,12231,800,800
27,2R,R.O. BROWN,23589,800,400
28,2R,R.O. BROWN,23589,400,50
29,2R,R.C. BROWN,23589,800,400
2,2D,MINTON,11992,400,400
13,2R,HILTON,4565,300,150
33-1,2D,HAYES,12231,700,800
1,CDW,FRANKLIN,16535,"1,000","1,000"
10-2,2R,MCCOY,16535,"2,000",500
1,2D,HOOKER,23885,900,600
2,2D,PETTY,23375,400,300
4,2D,GUNN,14990,300,150
3,2D,COKER,23398,750,750
21-5,2D,PETTY,23375,300,500
3,2D,COOPER,15568,500,"1,000"
5,2R,GUNN,19737,500,500
3,2D,PRIDDY,10964,900,600
4,2R,E. COOPER,15568,700,300
9,2R,SUTHERLAND,19737,0,250
B3,2R,W.L. CHAMBERS,10964,250,900
11,2R,SUTHERLAND,19737,0,223
60-1,2D,WALTERS,18615,500,500
1,2D,DAMRON,11992,"1,000",800
2,2D,MALLOW,22248,500,700
8,2D,FLANAGAN,11992,500,700
19,2D,MATTIE CALLOWAY,15568,500,500
16-6T,2D,CLO,11992,546,100
1A,2R,COOPER,13189,300,500
E-6,2D,OKLAHOMA SCHOOL LAND ,272,800,300
21,2R,M.E. CALLOWAY,15568,500,500
18,2R,"PHILLIPS ""B""",21954,625,"2,500"
10,2D,JOHN L. RONE,19800,800,800
1,2D,WITT WILDA,21929,600,100
2-B,2D,WALTERS FIELD UNIT,17923,600,400
6-B,2R,PRIDDY FLD UNIT,17923,800,750
41,2D,MARY PATTERSON,22248,990,900
44,2D,MARY PATTERSON,22248,990,900
1-9,2D,TAYLOR,22680,500,"3,000"
1-28,2D,CASH,23862,200,"10,000"
5,2R,MECCA-MASLEN,21476,200,150
D-1,2D,RON COATS,13961,300,700
1,2D,SHANNON,20764,300,150
2,2D,"WHITMORE, J.W.",1235,150,100
3,2R,WILEY,21067,300,200
1,2R,SPSU TR 13,23934,"1,430",700
7-7,2R,WEST ARNO UNIT,15298,"1,000",450
2,2D,PAGE,20459,500,"1,000"
3,2R,OKEMAH,21963,"1,000",150
1,2D,FULKERSON,10148,500,500
2W,2R,HARRY ECKDAHL,19386,800,"1,000"
1,2D,BURK,23605,500,500
15,2D,MOLLY JONES,23209,300,500
3-I,2R,EKDU,10368,"1,000","1,000"
1,2D,MICKEY,11199,150,600
7-3,2D,MCCRACKIN MANNFORD,22892,500,500
10,2R,HILL JONES SD UNIT (GLIMP #3),19386,300,500
1,2R,HILL JONES SD UNIT (L.WEST #1),19386,300,500
13,2R,HILL JONES SD UNIT (L.WEST #4),19386,300,500
8,2R,HILL JONES SD UNIT (L.WEST #8),19386,300,500
34,2R,ELLA JONES - SEC 3,23271,750,"1,000"
35,2R,ELLA JONES - SEC 3,23271,750,"1,000"
36,2R,ELLA JONES - SEC 3,23271,750,"1,000"
5,2R,CUSHING CO-OP WF A BRUNER,19386,600,400
W-8,2D,BESSIE TOLAN,19386,650,"1,000"
9,2D,HARJO (POOR FARM),19416,400,"1,400"
14,2R,T. SCOTT,10368,100,25
4,2R,KANTOR,13989,"1,000","1,000"
1,2D,J. MORRRISON WSW,11750,300,500
42,2D,MANUEL,19386,750,"2,000"
#9,2D,DIX,10148,500,"4,990"
8,CDW,GEORGE JONES,10148,500,"2,000"
14,CDW,MAGNOLIA MICKEY,19289,0,"7,500"
5,2R,MIKEY,19289,500,500
1,2D,M. LOWE,22802,500,"1,500"
3,2D,IVA M BRUNER,8441,300,500
1,2R,SPSU TR 12,23934,"1,420",700
1,2R,SPSU TR 14,23934,"1,426",700
5-1,2R,"SPSU (MAY, ETAL 1)",23934,"1,500",300
6-1,2R,SPSU (WEDDLE 1),23934,"1,500",300
12-3,2R,SPSU (JOHN CHARLES 3),23934,"1,500",300
11-3,2R,SPSU (WI-3),23934,"1,500",300
9-1,2R,SPSU,23934,"1,500",300
10-1,2R,SPSU (LASHLEY 1),23934,"1,500",300
3,2D,KEMP,23987,450,200
5,2D,KIZZIE BEAR,23987,30,200
2,2D,EVANS,20128,500,"1,000"
46-1,2R,SPSU (TOM WALKER #1),23934,"1,500",300
18-2,2R,SPSU,23934,"1,500",300
42-2,2R,SPSU (ROSIER 2),23934,"1,500",300
2-1,2R,SPSU  (MARCHANT 1),23934,"1,500",300
3-3,2R,SPSU (AL GRIMM3),23934,"1,500",300
8-1,2R,WEST ARNO UNIT  TR 8,15298,"1,000",500
45-4,2R,SPSU (ELLE 4),23934,"1,500",300
45-6,2R,SPSU (ELLE 6),23934,"1,500",300
44-2,2R,SPSU (MULLENS 2),23934,"1,500",300
43-1,2R,SPSU (ARRINGTON #1),23934,"1,500",300
43-2,2R,SPSU (ARRINGTON #2),23934,"1,425",700
41-6,2R,SPSU (CHAPLEY 6),23934,"1,500",300
41-1,2R,SPSU (CHAPLEY 1),23934,"1,500",300
41-2,2R,SPSU (CHAPLEY 2),23934,"1,500",300
41-8,2R,SPSU (CHAPLEY HARJO #8),23934,"1,500",300
1,2D,SMITH,5469,150,350
37-2,2R,SPSU (FOUSHEE 2),23934,"1,500",300
38-2,2R,SPSU (ADAM WILEY HEIRS #2),23934,"1,500",300
38-4,2R,SPSU (ADAM WILEY HEIRS #4),23934,"1,500",300
36-1,2R,SPSU (ESTATE LAND CO ET AL #1),23934,"1,500",300
35-1,2R,SPSU (EST LAND CO 1),23934,"1,500",300
35-3,2R,SPSU (ESTATE LAND CO #3),23934,"1,500",300
3,2D,DAVIDSON SWD,17501,300,"2,000"
10,2R,CINDA JONES,21067,300,200
2-I,2R,EAST KELLYVILLE DUTCHER UNIT,10368,"1,000","1,000"
22,2R,SAM RICHARDS -B.B. JONES,22550,0,"8,000"
2,2D,OWENS-KOCH,22691,500,"1,000"
2-2W,2D,OTTON UNIT (EXEMPT),3959,650,150
W-9,2R,ELLEN CHARLES,23271,300,400
8-A,2D,"ROBERTS, LOUISA",19470,500,500
4,2D,"VASSAR, AMANDA    ""A""",7872,0,700
D-4,2D,WICY WARNARKEE,23271,300,"1,000"
2,2D,REPLOGLE,19312,500,"2,000"
1,2R,DEPEW STORAGE WIW,20643,"1,000","2,500"
2,2D,AKIN,20128,100,5
1,2D,JOHNSON,8441,0,"1,000"
S-4,2D,SUDS WATER SYSTEMS,23754,500,"5,000"
3,2D,JANE WACOCHE,16144,300,800
1,2D,ABRAHAM,1235,150,100
2,2D,TARR,4209,0,"5,000"
6,2D,B. DERRISAW,14037,0,200
1,2D,ODELL-WRIGHT,21286,500,"5,000"
4,2D,FOCHT,6613,0,500
2,2D,EUGENE FRALEY,20764,0,"1,000"
2,2D,IRENE ROBERTS,1235,300,500
1,2D,IRENE ROBERTS,1235,400,400
2-D,2D,BRISTOW (ADA WILIAMS W1),19753,400,500
2,2D,PIERPONT,11199,0,250
8,2D,HAMMER,1235,300,500
W-14,2R,L. MILLER,23271,15,120
3,2D,MINNIE DEER,1235,300,500
6,2R,R.D.S.U. - J.W. THOMPSON,1235,300,500
1,2D,DUNCAN,1225,0,80
16,2R,M. WILEY,22550,300,"5,000"
5,2D,SARAH DEERE,23556,0,600
11,2D,ULLIE EAGLE,13989,"1,500","3,000"
8,2D,MABLE WILLIS,14665,0,500
B-10,2R,"WILSON, E.",19369,100,350
1,2D,RUSSELL THOMPSON,22550,0,150
34,2R,STEWART FEE,23271,"1,000","2,500"
2,2D,PUCKETT-SELLERS,19470,300,100
1,2D,PARKS,23556,150,500
16,2D,TURNBOW,19470,400,500
9,2D,TURNBOW,19470,600,700
46,2R,R.S. LITCHFIELD,23271,"1,500","3,000"
9,2R,SCHAFFER,23271,750,"1,000"
4,2D,ESTATE LAND,14665,500,500
3,2D,INGALLS,19369,50,150
23,2R,B.B. JONES,23271,0,"1,556"
19,2R,JENNETTA RICHARD,19386,500,"3,000"
1,2D,CROSBIE-LACEY,8153,300,30
W-1,2D,FEE #209,23271,200,"1,000"
71,2R,T. STANWAITIE,22430,400,500
A1,2R,BISHOP,23479,500,350
4,2D,RECTOR,20096,300,"1,500"
2,2R,S LONG,22550,"1,000","8,000"
8,2D,CRABTREE,11750,100,150
9,2D,WILLIAMS,17677,400,800
6,2D,YARNER BEAR,19333,0,50
B-1,2D,WARNER,21281,250,100
2,2D,SURBER,8441,0,250
2,2D,ANTHIS,23412,300,500
68W,2R,"STANWATIE, T",16835,400,500
10,2D,G.JONES,10148,300,"1,500"
2B,2D,WHEELER 2B,2234,450,500
3-1A,2D,LINK UNIT TR 3 (ROBIN.MICKEY),20976,600,150
5,2D,MARY JONES,19470,800,"1,000"
P-4,2R,BERRYHILL GLENN SAND UNIT 15,16835,600,0
8,2D,ELSA SELF A,11750,50,150
1,2D,SMITH-DOOLIN,16835,250,300
2-B,2D,"JONES, SULLOLY",2234,650,750
1,2D,COONROD,22754,500,500
6,2D,KIMBY,23000,550,500
WS-1,2D,MARTHA BIGPOND,20862,0,"3,000"
A-3,2D,SIDWELL,21660,500,"2,000"
1,2D,CROSBIE-LACEY,8153,300,25
3,2D,WRIGHT,20128,300,100
1,2D,ESTATE LAND,7986,0,300
3,2D,ESTATE LAND 10,4209,0,75
5,2D,"STEIL, MATT",16136,300,100
4W,2R,BP PS UNIT TR 16,13015,300,800
2,2D,"RICKS, ETHEL",13682,0,300
4,2D,DOTY,22754,0,200
1-A,2D,SUSIE CROW,23556,300,"3,000"
31-SWD,2D,"REYNOLDS, A. E.",16835,300,"2,000"
15,2R,POWELL,22550,0,"8,000"
4,2D,LOUISA SCOTT,23556,300,300
5,2D,"SCOTT, LOUISA",20780,0,"1,500"
W-15,2R,E WACOCHE,10148,500,200
3,2R,JAMES PIKE,19470,"1,200",400
1-B,2D,"WILEY, MOSE",23271,0,100
30,2R,ANNIE MEYER,18890,0,"1,000"
8WS,2D,C. JACOBS 16-8,13989,950,900
3,2R,LASHLEY,21067,300,"1,000"
2,2R,LIZZY DICK,21067,300,200
2,2R,FOUNDATION SERAN,21067,300,200
2,2D,HOAGLAND,1235,300,400
1,2D,SAWYER,19312,0,500
1,2D,TONEY ESTATE LAND CO.,18170,0,800
1,2D,CARMAN,21916,500,50
3A,2D,MARTHA HARJOCEE,11750,0,600
6A,2D,FELIX,23556,500,"1,000"
7-A,2R,SALO FULSOM FELIX,20417,50,800
11A,2R,JOB A LAND,15458,0,100
29,2R,LINDA YARHOLA,23271,500,0
W-2,2R,W.A. NORTON (JEMIMA W-2),22550,0,"2,260"
28,2R,LINDA YARHOLA,23271,500,0
13-5,2R,SPSU,23934,"1,500",300
7-6,2R,SPSU,23934,"1,500",300
5,2R,LEADER,8153,600,150
4-W-2,2R,SHAMROCK ROYALTY UNIT TR 4,22182,"1,150","2,500"
52,2R,WM. B. SELF,16835,870,250
7A,2D,ONATE JOHNSON,17983,500,500
1,2D,McMILLAN,22545,100,0
W-12,2R,SAM KEYS 1 & 2,13989,500,"2,000"
W-10,2R,SHAMROCK ROYALTY UNIT TR 7,22182,"1,175","2,500"
10,2R,PETER BROWN,13989,500,"1,200"
W-4,2R,SHAMROCK ROYALTY UNIT TR. 3,22182,"1,150","2,500"
13,2R,ROSE CARR,20814,0,"1,500"
7-7,2R,SPSU,23934,"1,445",700
47,2R,LESTA KEYS,13989,500,"2,000"
W-44,2R,STEWART FEE,23271,"1,000","2,500"
W-45,2R,STEWART FEE,23271,"1,000","2,500"
48,2R,LESTA KEYS,13989,500,"2,000"
49,2R,LESTA KEYS,13989,500,"1,600"
13-11W,2R,W GLENN SAND UNIT,22141,300,"5,000"
13W,2R,W.G.S.U.,22141,300,"5,000"
W-40,2R,STEWART FEE,23271,"1,000","2,500"
W-43,2R,STEWART FEE,23271,"1,500","3,000"
2,2R,SPSU TR9,23934,"1,410",700
3,2R,SPSU TR10,23934,"1,405",700
55,2R,R.S. LITCHFIELD,23271,"1,000","2,500"
45,2R,SUSANNA DACON,23271,"1,000","2,500"
36,2R,EMMA COKER,22550,"1,000","5,000"
3-W6,2R,YARHOLA ROYALTY UNIT,16835,"1,200",150
2W3,2R,YARHOLA ROYALTY UNIT,16835,"1,200",150
5,2D,RODGERS,20096,0,"3,000"
1,2D,YAHOLA ROYALTY UNIT WSW,16835,700,"15,000"
2W-1,2R,SGU,17630,"1,200",360
2W9,2R,SGU,17630,"1,200",360
45,2R,LESTA KEYS,13989,500,"2,000"
1-W4,2R,SGU,17630,"1,200",360
2W7,2R,SGU,17630,"1,200",360
2W-8,2R,SGU,17630,"1,200",360
W-14,2R,B.W. BERRYHILL,17630,"1,200",360
W-10,2R,BAIR,19386,700,"1,000"
1-W-2,2R,S GLENN UNIT  TR 1,17630,"1,200",360
21W,2R,LONG,22550,0,"4,000"
29,2R,COGEE WEST,23271,0,656
46,2D,SUSANNA DACON,23271,"1,000","2,500"
2-A,2R,LIVINGSTON OIL COMPANY,23271,"1,000","2,500"
35,2R,COGEE WEST,23271,0,600
58,2R,R.S. LITCHFIELD,23271,"1,500","3,000"
57,2R,R.S. LITCHFIELD,23271,"1,500","3,000"
62,2R,R.S. LITCHFIELD,23271,"1,500","3,000"
30,2D,HUTTON,19958,0,"2,500"
1W-12,2R,SGU,17630,"1,200",360
W-52,2R,MOSQUITO CREEK DUTCHER SAND UT,22550,"1,200",400
34,2R,STARR,22550,0,"8,000"
29-SWD,2D,FARRIS,23271,0,"4,400"
J-9X,2R,BERRYHILL GLENN SAND UNIT 11,16835,650,0
6E,2R,KATIE BROWN,22550,500,"5,000"
44,2D,SUSANNA DACON,23271,"1,000","2,500"
20,2R,M TIGER,22282,500,500
2,2R,DEPEW STORAGE WATER INJ WELL,20643,300,"2,500"
W2,2R,R.P. RICHARDS,16835,"1,500","3,200"
W-3,2R,R.P. RICHARDS,16835,"1,500","3,200"
W4,2R,R.P. RICHARDS,16835,"1,500","3,200"
31,2R,COGEE WEST,23271,"1,500","3,000"
31,2D,HUTTON,19958,0,"2,500"
35,2D,JOSEPH McNAC,13989,125,500
6,2R,HAYDEN,236,"1,150",100
4,2R,DEPEW STORAGE WATER INJ WELL,20643,250,"2,000"
26A,2R,VIDA M. WAY,22550,0,"8,000"
A-7,2D,SELLERS,6190,300,500
W-1,2D,BRYAN STEPHENS,19470,500,600
2-A,2D,HENGST,11750,75,100
3,2R,DYER ,23934,"1,410",700
27,2D,"FISHER, G.W.  SWD",23271,500,"20,000"
W-17,2R,"SAM KEYS TR ""1""",13989,"1,500","22,000"
59,2R,R.S. LITCHFIELD,23271,"1,500","3,000"
4,2R,B. MILLER,16112,"1,265",150
5,2D,"TIGER ""H""",13989,0,"2,000"
1,2D,CLARA F. MARRS,23000,300,300
7-88,2R,BERRYHILL GLEN SAND UNIT,16835,850,"2,000"
7-89,2R,BERRYHILL GLENN SAND UNIT,16835,850,"2,000"
28,2R,COGEE WEST,23271,"1,500","3,000"
93,2R,BERRYHILL GLENN SAND UNIT 07,16835,500,0
11-77,2R,BERRYHILL GLENN SAND UNIT,16835,"1,000",500
76,2R,BERRYHILL GLENN SAND UNIT 11,16835,550,0
1,2D,INEZ,19495,300,"1,000"
1,2D,ANNIE ROBERTS,23556,0,"3,000"
WI-2,2R,SCOTT DUTCHER SAND UNIT,23797,500,250
WI-3,2R,SCOTT DUTCHER SAND UNIT,23797,500,250
WI-4,2R,SCOTT DUTCHER SAND UNIT,23797,500,250
WI-5,2R,SCOTT DUTCHER SAND UNIT TR 2,23797,500,300
WI-6,2R,SCOTT DUTCHER SAND UNIT TR 6,23797,500,250
7,2D,L.Y. KING,17677,0,300
11-78,2R,BERRYHILL GLENN SAND UNIT,16835,500,"1,440"
79,2R,BERRYHILL GLENN SAND UNIT 11,16835,"1,000",500
2-A,CDW,LUCINDA,22775,300,600
4,2R,M. WASHINGTON,20417,0,"1,200"
2-A,2D,STOLL,23556,300,300
6-70,2R,BERRYHILL GLENN SAND UNIT,16835,"1,000",500
48,2R,BERRYHILL GLENN SAND UNIT 10,16835,550,0
6-G9,2R,BERRYHILL GLENN SAND UNIT,16835,"1,000",500
3A,2R,EMMA BARKER,10368,"1,300",110
90,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
91,2R,"BERRYHILL, WILLIAM",16835,"1,655","1,450"
95,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
96,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
71,2R,BERRYHILL GLENN SAND UNIT 06,16835,450,0
95,2R,BERRYHILL GLENN SAND UNIT 07,16835,350,0
H6X,2R,BERRYHILL GLENN SAND UNIT 09,16835,740,470
K4,2R,BERRYHILL GLENN SAND UNIT 09,16835,500,840
2711,2R,SHELTON PONDER DUTCHER SAND UN,10368,"1,200","1,200"
1,2R,TUCKER,17983,0,400
14,2R,LILLIE JACKSON,19386,300,"1,000"
H-12X,2R,BERRYHILL GLENN SAND UNIT 07,16835,700,500
1,2D,COLLINS,23271,0,"1,000"
1,2D,LOEFFLER,1235,250,350
3,2D,WHEELER,23243,300,300
103,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
E-13X,2R,BERRYHILL GLENN SAND UNIT 07,16835,700,500
E-11,2R,BERRYHILL GLENN SAND UNIT 07,16835,700,500
E-9X,2R,BERRYHILL GLENN SAND UNIT 07,16835,450,500
H-10X,2R,BERRYHILL GLENN SAND UNIT 07,16835,700,500
G-9X,2R,BERRYHILL GLENN SAND UNIT 06,16835,700,500
4A,2D,BRUCE,11750,0,600
79,2R,R.S. LITCHFIELD,23271,"1,500","3,000"
83,2R,R.S. LITCHFIELD,23271,"1,500","3,000"
85,2R,LITCHFIELD,23271,720,"2,000"
A1,2D,JOHN S. WORK / BELL,21744,25,30
36,2R,COGEE WEST,23271,"1,500","3,000"
3,2D,WESTBY,16202,300,600
1,2D,E. WILSON,23271,150,"8,000"
5-16,2R,KOCHEL-BARTLESVILLE SU,23271,600,"1,200"
W-41,2R,MOSQUITO CREEK DUTCHER SAND UN,22550,"1,200",400
W-71,2R,MOSQUITO CREEK DUTCHER SAND UT,22550,"1,200",400
2-A,2R,CONLEY,22594,700,"4,000"
W-2,2R,BRUNER,19386,700,"1,200"
W-61,2R,MOSQUITO CREEK DUTCHER SAND UT,22550,"1,200",400
W-1,2R,BRUNER,19386,600,"1,200"
W-4,2R,BRUNER,19386,600,"1,200"
W-6,2R,CUSHING CO-OP WF A BRUNER,19386,600,800
A-1,2R,YOUNG,22141,0,300
39,2R,COGEE WEST,23271,"1,500","3,000"
W-10,2R,LUTHER MANUEL,19386,300,575
G-8,2R,BERRYHILL GLENN SAND UNIT 06,16835,800,90
G-8.5,2R,BERRYHILL GLENN SAND UNIT 06,16835,800,10
H-8.5,2R,BERRYHILL GLENN SAND UNIT 06,16835,800,10
H9J,2R,BERRYHILL GLENN SAND UNIT 11,16835,800,54
H-11J,2R,BERRYHILL GLENN SAND UNIT 11,16835,800,170
K-10,2R,BERRYHILL GLENN SAND UNIT 11,16835,800,200
4,2D,WOODROW,23556,200,500
E-8,2R,BERRYHILL GLENN SAND UNIT 06,16835,850,10
1,2D,TUTTLE,16835,500,"1,500"
1,2D,QUAPAW,22349,200,"1,000"
2,2D,BRADLEY,21822,500,"1,000"
A-4,2D,PINEHILL,13682,300,500
1,2R,SAAB,21963,"1,000",300
1,2R,OKEMAH,21963,"1,000",300
4,2D,BADGER,23643,0,400
1,2D,BARTHOLET,10148,600,"2,000"
1-17,2D,DOTY,23380,200,125
F-7,2R,BERRYHILL GLENN SAND UNIT 06,16835,850,18
29,2D,AMY SIMPSON,23271,300,"20,000"
W-1,2R,"ARTUSSE ""A""",19386,600,"1,200"
W-7,2R,HYMAN BRUNER,19386,600,600
B-1,2D,ANTHIS,8441,"1,000","1,500"
58,2R,WM. B. SELF,16835,940,500
59,2R,WM. B. SELF,16835,940,500
65,2R,WM. B. SELF,16835,940,500
66,2R,WM. B. SELF,16835,960,500
73,2R,WM. B. SELF,16835,940,500
74,2R,WM. B. SELF,16835,940,500
75,2R,WM. B. SELF,16835,940,500
2-11,2R,KOCHEL BARTLESVILLE,23271,600,"1,200"
5-17,2R,KOCHEL BARTLESVILLE SU,23271,600,700
67,2R,WM. B. SELF,16835,940,500
28,2R,GOUGE,10368,"1,000","1,000"
1,2D,WILLIAMS-FOX,11885,300,"1,000"
K-12,2R,BERRYHILL GLENN SAND UNIT 11,16835,720,300
1-36,2D,PORTER,12924,300,300
L-9X,2R,BERRYHILL GLENN SAND UNIT 11,16835,300,720
12,2R,M. WILLIS,19470,500,"1,500"
15,2D,DAILEY,23747,700,750
2,2D,JACKSON,13470,0,100
4A,2D,BRUNER,20417,500,300
1,2D,RUTH GIMENO,18096,950,"1,000"
1,2R,ROGERS,17626,500,600
2,2R,ANTHIS,22467,500,50
CPD 1,2D,CONLEY/PAULLUS,22594,300,"1,500"
1,2D,GROOM ,23678,500,"2,500"
1,2D,INEZ BISHOP,20330,700,750
8-5W,2R,BALLENGER,11750,0,700
1,2D,SHRUM-NARDONE,17151,300,500
1,2D,LANCASTER WESTSIDE,12550,300,300
1A,2R,JOHN MOSE,23243,300,"1,000"
6,2D,MARTINDALE,23556,150,500
3,2D,MILTY,14665,0,100
4,2R,CHAMBERS #4,17151,500,500
1,2D,GRACE,10368,600,600
1,2D,JOSEPH,19794,500,750
18,2R,JOBE COLE,23271,700,"3,000"
3511-W,2R,SHELTON PONDER DUTCHER SAND U,10368,"1,200","1,000"
1,2D,"WORTMAN ""A""",11750,300,800
W-81,2R,MOSQUITO CREEK DUTCHER S.U.,22550,"1,200",400
4,2D,ATON,8046,300,150
4-A,2R,HUGHES,15458,300,300
106,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
108,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
110,2R,"BERRYHILL, WILLIAM",16835,600,"1,400"
112,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
114,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
116,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
118,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
120,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
122,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
124,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
130,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
132,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
134,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
3,2D,BROWN,8046,500,"1,000"
W-4,2R,KDSU (KDSU #9 CORNELIUS #1),20342,"1,000",850
1,2D,WILLIS,2057,500,"1,000"
1,2D,FIFE,2057,150,320
125,2R,WILLIAM BERRYHILL,16835,800,"1,500"
126,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
128,2R,"BERRYHILL, WILLIAM",16835,600,"1,450"
6,2R,LINDSEY,20720,300,500
27,2R,"WAY, VIDA M.",22550,200,"12,000"
1A,2D,CORBIN,10368,600,600
2,2D,VANCE,8610,300,"3,000"
